task_id,node_id,start,duration
T26-316,4,26,15
T27-262,2,27,18
T27-452,8,27,4
T38-779,2,38,3
T26-439,6,26,10
T26-937,7,26,17
T27-235,6,27,9
T27-924,13,27,10
T28-299,19,28,14
T27-943,5,27,5
T27-600,11,27,20
T27-485,1,27,8
T27-793,14,27,2
T27-778,19,27,11
T28-746,0,28,3
T28-881,2,28,15
T28-232,4,28,20
T28-273,7,28,3
T28-149,13,28,3
T28-489,19,28,17
T28-216,2,28,8
T29-840,4,29,9
T41-637,5,41,16
T41-998,6,41,18
T41-852,14,41,18
T28-755,2,28,3
T28-720,3,28,18
T28-519,7,28,19
T28-312,17,28,2
T29-403,14,29,5
T29-241,4,29,16
T29-850,8,29,7
T29-599,10,29,16
T29-817,12,29,9
T30-563,13,30,19
T30-799,14,30,18
T29-328,0,29,4
T29-920,16,29,16
T29-877,8,29,13
T30-157,16,30,11
T30-717,17,30,11
T30-288,0,30,7
T30-915,7,30,19
T31-968,8,31,5
T31-662,13,31,4
T31-391,15,31,12
T43-841,1,43,8
T43-483,2,43,4
T30-163,1,30,3
T30-343,3,30,3
T30-907,3,30,2
T30-989,17,30,13
T30-698,10,30,16
T30-400,4,30,18
T30-757,0,30,12
T31-761,1,31,9
T31-217,7,31,3
T31-904,17,31,15
T31-468,14,31,17
T31-721,3,31,6
T31-851,12,31,2
T32-338,6,32,19
T44-760,8,44,6
T30-649,5,30,9
T31-802,2,31,11
T31-864,18,31,11
T31-187,9,31,8
T31-887,15,31,19
T31-955,8,31,14
T32-859,10,32,10
T45-719,4,45,9
T45-918,5,45,6
T45-545,16,45,14
T31-473,3,31,2
T31-467,9,31,5
T31-652,12,31,13
T31-890,11,31,18
T31-879,0,31,10
T31-143,1,31,14
T31-633,3,31,20
T32-170,14,32,6
T32-775,7,32,19
T32-470,13,32,20
T47-906,1,47,8
T33-306,1,33,18
T33-337,3,33,13
T33-100,3,33,14
T33-820,8,33,19
T33-672,6,33,12
T33-209,12,33,17
T34-969,14,34,12
T37-635,6,37,7
T48-904,1,48,5
T32-921,15,32,13
T33-748,5,33,9
T33-462,13,33,10
T33-864,14,33,9
T33-327,2,33,15
T34-248,19,34,15
T35-396,8,35,16
T35-963,6,35,14
T35-571,15,35,8
T49-145,7,49,3
T49-576,13,49,7
T49-760,18,49,4
T33-307,2,33,13
T35-662,0,35,11
T37-141,3,37,4
T37-322,4,37,17
T50-395,1,50,11
T50-675,8,50,13
